file_name,json_name,image_path
933bc37f-dd36-5db5-9246-f12b63789d6a_page003_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page003_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page003_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page005_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page005_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page005_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page006_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page006_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page006_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page008_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page008_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page008_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page010_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page010_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page010_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page012_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page012_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page012_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page013_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page013_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page013_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page015_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page015_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page015_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page017_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page017_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page017_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page019_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page019_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page019_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page021_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page021_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page021_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page022_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page022_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page022_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page024_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page024_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page024_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page026_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page026_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page026_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page028_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page028_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page028_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page029_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page029_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page029_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page031_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page031_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page031_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page033_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page033_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page033_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page035_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page035_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page035_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page037_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page037_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page037_encabezado3_.jpg
933bc37f-dd36-5db5-9246-f12b63789d6a_page039_encabezado3_.jpg,933bc37f-dd36-5db5-9246-f12b63789d6a_page039_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/933bc37f-dd36-5db5-9246-f12b63789d6a_page039_encabezado3_.jpg
