file_name,json_name,image_path
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page003_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page003_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page003_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page005_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page005_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page005_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page006_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page006_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page006_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page008_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page008_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page008_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page010_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page010_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page010_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page012_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page012_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page012_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page014_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page014_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page014_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page016_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page016_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page016_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page017_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page017_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page017_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page018_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page018_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page018_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page019_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page019_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page019_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page021_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page021_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page021_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page023_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page023_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page023_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page025_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page025_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page025_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page026_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page026_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page026_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page028_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page028_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page028_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page030_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page030_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page030_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page032_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page032_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page032_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page034_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page034_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page034_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page036_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page036_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page036_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page037_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page037_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page037_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page039_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page039_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page039_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page040_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page040_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page040_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page042_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page042_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page042_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page043_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page043_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page043_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page045_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page045_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page045_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page046_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page046_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page046_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page048_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page048_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page048_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page050_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page050_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page050_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page051_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page051_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page051_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page052_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page052_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page052_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page053_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page053_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page053_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page054_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page054_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page054_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page056_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page056_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page056_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page058_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page058_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page058_encabezado3_.jpg
7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page059_encabezado3_.jpg,7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page059_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/7503d770-0b5d-598a-b7b1-9ce9c3b159a7_page059_encabezado3_.jpg
