file_name,json_name,image_path
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page003_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page003_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page003_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page004_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page004_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page004_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page006_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page006_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page006_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page007_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page007_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page007_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page009_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page009_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page009_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page010_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page010_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page010_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page012_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page012_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page012_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page013_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page013_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page013_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page015_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page015_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page015_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page016_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page016_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page016_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page018_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page018_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page018_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page020_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page020_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page020_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page021_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page021_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page021_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page023_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page023_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page023_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page024_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page024_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page024_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page026_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page026_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page026_encabezado3_.jpg
86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page027_encabezado3_.jpg,86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page027_.json,/home/nahumfg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/86b8c10d-6a7b-5f00-97ff-9454e9f0a55f_page027_encabezado3_.jpg
