file_name,json_name,image_path
007c91a1-5748-50f6-a627-5ac26b08577a_page003_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page003_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page003_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page004_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page004_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page004_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page006_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page006_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page006_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page007_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page007_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page007_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page009_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page009_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page009_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page011_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page011_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page011_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page013_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page013_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page013_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page014_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page014_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page014_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page016_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page016_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page016_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page017_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page017_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page017_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page019_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page019_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page019_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page021_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page021_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page021_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page023_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page023_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page023_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page024_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page024_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page024_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page026_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page026_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page026_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page027_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page027_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page027_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page029_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page029_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page029_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page030_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page030_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page030_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page032_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page032_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page032_encabezado3_.jpg
007c91a1-5748-50f6-a627-5ac26b08577a_page034_encabezado3_.jpg,007c91a1-5748-50f6-a627-5ac26b08577a_page034_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/007c91a1-5748-50f6-a627-5ac26b08577a_page034_encabezado3_.jpg
