file_name,json_name,image_path
2103902d-0bb6-5178-8c86-9a3f24c837f3_page003_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page003_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page003_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page005_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page005_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page005_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page007_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page007_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page007_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page009_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page009_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page009_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page010_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page010_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page010_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page012_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page012_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page012_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page013_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page013_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page013_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page015_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page015_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page015_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page017_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page017_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page017_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page019_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page019_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page019_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page021_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page021_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page021_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page023_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page023_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page023_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page024_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page024_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page024_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page026_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page026_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page026_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page027_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page027_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page027_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page029_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page029_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page029_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page031_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page031_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page031_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page032_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page032_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page032_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page034_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page034_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page034_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page036_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page036_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page036_encabezado3_.jpg
2103902d-0bb6-5178-8c86-9a3f24c837f3_page038_encabezado3_.jpg,2103902d-0bb6-5178-8c86-9a3f24c837f3_page038_.json,/home/naflg/GithubProjects/parliament-voting-web/notebooks/scraping/data/zones/2103902d-0bb6-5178-8c86-9a3f24c837f3_page038_encabezado3_.jpg
